,acct,bld_num,date_erected,im_sq_ft,land_ar,perimeter,bedrooms,full_bath,half_bath,total_rooms,dscr_e,frame_detached_garage,gunite_pool,pool_heater,solar_panel,brick_garage,canopy_residential,frame_abov,frame_shed,carport_residential,foundation_repaired,cracked_slab,latitude,longitude,distance_miles,land_val,bld_val,assessed_val,assessed_per_sqft
507066,1119950000070,1,1981,1853,8160.0,264,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06352462283292,-95.18416548242902,23.738738996323587,69197.0,214985.0,284182.0,153.36319481921208
438188,1069880050092,1,1984,1582,7590.0,224,4.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98298995861129,-95.25679210999058,16.83030769250133,40194.0,203355.0,243549.0,153.95006321112515
839470,1253880030024,1,2006,2800,7425.0,340,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.797648865801204,-95.7416918963713,22.434917190958295,54128.0,269459.0,323587.0,115.56678571428571
150851,731000530033,1,1953,1584,11281.0,214,3.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,29.834147622226133,-95.43774711010064,6.5289904024018615,609873.0,14165.0,624388.0,394.1843434343434
179481,761530020009,1,1949,1437,6600.0,168,2.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.688859022351394,-95.3291947890269,5.500320652205823,66000.0,51515.0,117515.0,81.77800974251913
353204,992550000024,1,1969,2245,8250.0,244,4.0,2.0,0.0,8.0,4.0,3847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75570379227088,-95.6023899181608,13.936680448142383,105625.0,239856.0,345481.0,153.8890868596882
875960,1271560010010,1,2006,2358,2775.0,378,3.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79369767929301,-95.4302298195104,4.288659427595551,155250.0,290158.0,445408.0,188.89228159457167
213698,802570000180,1,1955,1913,9375.0,246,3.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.66281568163437,-95.4592699885178,8.591671371175295,222188.0,169868.0,394556.0,206.2498693152117
411886,1053450020001,1,2018,1892,7200.0,214,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.918971775694715,-95.0730558405264,20.915114966975263,49104.0,213803.0,262907.0,138.95718816067654
634827,1157970020085,1,1993,1926,8000.0,270,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86375114030286,-95.67655655364926,19.718668157549047,81200.0,235322.0,316522.0,164.3416407061267
380641,1024670000011,1,1970,3233,8970.0,350,5.0,3.0,1.0,9.0,4.0,5068.0,5161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77720863794345,-95.61496939621222,14.733841162505776,263925.0,336075.0,600000.0,185.58614290133002
893628,1279200030055,1,2007,1863,5639.0,282,5.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.862279433792608,-95.20857435296384,11.9839600363595,39095.0,186153.0,225248.0,120.90606548577563
460239,1087380000942,1,1976,1381,6313.0,250,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.886734692002204,-95.43391166195892,9.549278190132341,44560.0,152369.0,196929.0,142.59884141926142
1018049,1383870010004,1,2017,1472,1586.0,268,3.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.681482832728506,-95.39857190175,5.694316399247886,86358.0,234754.0,321112.0,218.14673913043478
904899,1284260010011,1,2008,3422,7500.0,474,5.0,3.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93451594881756,-95.70911722516064,23.622207415607622,81000.0,410843.0,491843.0,143.72969023962594
717202,1194080010077,1,1999,2504,8377.0,350,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.91392542117125,-95.55812304532014,15.490592616615523,67367.0,250440.0,317807.0,126.91972843450479
203537,790070070007,1,1950,1577,6970.0,170,3.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,748.0,0.0,1680.0,0.0,0.0,0.0,29.663296778211432,-95.31947677291468,7.346112904220126,63033.0,100861.0,166322.0,105.46734305643628
1024529,1389320020020,1,2017,3280,6250.0,434,4.0,3.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94135456808789,-95.68701730001044,22.749354720167837,92785.0,390565.0,483350.0,147.3628048780488
1089567,1469760010016,1,2023,1960,5994.0,300,4.0,3.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07819157573637,-95.41021638566762,22.109160457110065,54113.0,227325.0,281438.0,143.59081632653061
404385,1048090000013,1,2010,2556,33075.0,260,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,15333.0,2912.0,0.0,0.0,0.0,0.0,0.0,29.96845875527091,-95.10757450195302,21.323578439636567,81861.0,374085.0,486856.0,190.47574334898277
774319,1225260010017,1,2003,2487,7273.0,246,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,29.92656933958555,-95.17344471069411,16.46824129094569,76003.0,258686.0,335285.0,134.8150381986329
1016217,1381120020030,1,2017,2139,5596.0,242,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.993128621166854,-95.49427280149352,17.736494253350315,55823.0,247575.0,303398.0,141.8410472183263
822380,1246990010001,1,2005,2275,6876.0,264,4.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.80035091006688,-95.78585091855028,25.086914568760452,53047.0,294111.0,347158.0,152.59692307692308
299393,924360000004,1,1960,2343,8424.0,250,4.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.684816454483723,-95.48091185696576,8.44205059370452,257984.0,158185.0,416169.0,177.62227912932138
1051406,1410290010013,1,2020,3010,9434.0,368,4.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86108280970453,-95.7742085363946,25.211463546028366,94730.0,396886.0,491616.0,163.32757475083056
278650,893180000048,1,2020,2574,10500.0,276,4.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.809902433168286,-95.2865007009087,6.080506365562108,113313.0,355788.0,469101.0,182.24592074592076
912578,1287650040052,1,2012,2892,5611.0,338,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97269753551717,-95.22313788502416,17.126365565035268,56266.0,253976.0,310242.0,107.2759336099585
727878,1199180010016,1,2000,1741,8323.0,246,3.0,2.0,0.0,7.0,3.0,0.0,5161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68500475369324,-95.17393786660097,12.86336148348858,34870.0,182411.0,222442.0,127.76680068925904
87402,600360110020,1,1940,1390,5000.0,174,2.0,1.0,0.0,5.0,3.0,2317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,29.71431390829144,-95.44659341926344,5.573961491827443,616250.0,13806.0,632528.0,455.0561151079137
61690,511430220004,1,2009,2245,5000.0,354,4.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.676286323486345,-95.37267691699526,5.793094190856781,75000.0,211330.0,286330.0,127.54120267260579
113074,651280580297,1,1940,1652,15000.0,174,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81665271611077,-95.32386397672182,4.79114624160743,61050.0,69850.0,130900.0,79.23728813559322
870635,1268770010018,1,2014,1105,4620.0,176,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.971171389037547,-95.229940225295,16.82898842691848,49610.0,143739.0,193349.0,174.9764705882353
835151,1251570060009,1,2006,2460,5040.0,316,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.807690085602164,-95.71036736258723,20.66808879466672,50895.0,264488.0,315383.0,128.20447154471546
151684,731000830034,1,1952,1300,7372.0,154,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.824202936254768,-95.44955937925096,6.505246182138452,357014.0,32167.0,389181.0,299.37
957134,1327500020012,1,2012,3916,13126.0,523,4.0,3.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96737019836782,-95.15872959175636,19.118079079558267,77077.0,402325.0,479402.0,122.42134831460675
527172,1130990000031,1,1980,2690,13501.0,306,4.0,2.0,1.0,7.0,4.0,5078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.037862508839,-95.46544927767953,20.023519282420867,62135.0,238575.0,305788.0,113.67583643122677
241088,834190000008,1,1957,1486,8177.0,202,3.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69282612709613,-95.50176752196434,9.166237366161997,114428.0,251080.0,365508.0,245.96769851951547
833140,1250880010014,1,2014,2593,5878.0,374,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00021741762013,-95.7592385449146,28.61375785444141,60258.0,310411.0,370669.0,142.94986502121094
441281,1072100000273,1,1977,2114,9000.0,210,4.0,2.0,1.0,7.0,3.0,5036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89454487395756,-95.52904854516078,13.30661670665056,70875.0,191295.0,267206.0,126.39829706717124
965356,1337760010012,1,2013,2296,6494.0,360,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82129222273054,-95.76482547590544,24.043591031366123,55723.0,255045.0,310768.0,135.35191637630663
492290,1109370000057,1,1983,1645,6710.0,220,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,30.06203037206124,-95.38728175092491,20.886969261871997,52700.0,211542.0,264708.0,160.91671732522795
46512,401240000096,1,1996,2071,2148.0,320,2.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75859196820957,-95.40443640395408,2.0621939370869655,193320.0,301115.0,494435.0,238.74215354901014
675776,1173860040010,1,1997,3418,11693.0,382,5.0,3.0,1.0,10.0,4.0,8537.0,5161.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.994170767377355,-95.74320527089908,27.590319737606322,85931.0,340249.0,441458.0,129.1568168519602
800293,1236510010006,1,2003,1582,2446.0,302,2.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8102739420048,-95.42506469797038,4.78351274191344,134530.0,192970.0,327500.0,207.0164348925411
744746,1206370020011,1,2001,3524,12239.0,480,4.0,3.0,1.0,8.0,4.0,0.0,4516.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.611980756122705,-95.10995671633982,18.67014686460372,106695.0,436151.0,542846.0,154.04256526674234
484109,1104820000032,1,1978,1446,8113.0,212,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,30.04187946787481,-95.32938877856272,19.62140828945938,45909.0,175702.0,221789.0,153.38105117565698
629788,1157050100051,1,1984,2152,4501.0,348,3.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.693790165059102,-95.62121916680104,15.748625000655219,49501.0,214682.0,264183.0,122.76161710037175
51851,421030000017,1,1939,1581,87120.0,164,2.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.0,0.0,0.0,30.04342361039712,-95.7613365507578,30.534452338551503,87120.0,167484.0,259069.0,163.8640101201771
751958,1211500010047,1,2001,1727,2161.0,298,2.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74966971727999,-95.3825881167892,1.039474554999544,194490.0,212034.0,406524.0,235.39316734221194
1019675,1384930030020,1,2018,1970,5400.0,236,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82511458412464,-95.7391960530685,22.582975826174334,49896.0,252597.0,302493.0,153.5497461928934
165272,750860350103,1,1950,1266,8400.0,184,2.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78008836489712,-95.18803934503448,11.00615053077758,64800.0,82692.0,147492.0,116.50236966824644
158220,741030100028,1,1954,1632,10560.0,232,3.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2218.0,0.0,2646.0,0.0,-5072.0,0.0,29.700588245126788,-95.18713188460669,11.722747950380693,77867.0,166990.0,244649.0,149.90747549019608
889628,1277390010012,1,2012,1630,6340.0,202,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.014127185135084,-95.29253761610252,18.156370380022526,41042.0,188396.0,229438.0,140.75950920245398
314181,941960000008,1,1966,3341,12472.0,366,4.0,3.0,1.0,8.0,4.0,0.0,4670.0,0.0,0.0,0.0,0.0,13287.0,0.0,0.0,-9264.0,0.0,29.766380305490515,-95.00225779421967,22.067244068691938,45779.0,259363.0,313835.0,93.93445076324454
273535,882490000011,1,1960,2394,8107.0,216,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,29.69695012669535,-95.50943882223828,9.430478491263793,114803.0,129387.0,244836.0,102.27067669172932
932341,1299170010003,1,2010,1185,3465.0,164,2.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86875296070527,-95.44569745263978,8.76915243732488,47817.0,152784.0,200601.0,169.28354430379747
999634,1368480020017,1,2016,1226,4981.0,182,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86870664010468,-95.1933502864419,12.984029372143178,40123.0,175117.0,215240.0,175.56280587275694
1052584,1411140020003,1,2020,1855,8275.0,250,3.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82972161625085,-94.99097281738013,23.23604308010294,50188.0,255385.0,305573.0,164.72938005390836
380916,1024770000077,1,1970,896,3220.0,120,3.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60099636230873,-95.4566320642183,12.158567423418182,20269.0,73970.0,94239.0,105.17745535714286
624109,1155570140005,1,1990,2448,5775.0,376,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.918750681706285,-95.56745676760556,16.126722307412603,58541.0,263211.0,321752.0,131.4346405228758
34916,332380320003,1,1940,3570,6000.0,374,3.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10762.0,0.0,0.0,0.0,0.0,29.705715912411137,-95.3703190186605,3.7576422598741037,172500.0,396596.0,579858.0,162.4252100840336
181930,761830010014,1,1944,1836,13400.0,176,4.0,2.0,0.0,6.0,2.0,4209.0,0.0,0.0,0.0,0.0,0.0,0.0,2315.0,0.0,0.0,0.0,29.69222878942976,-95.22464777364428,9.907496070401255,101850.0,122931.0,231305.0,125.98311546840958
182954,761940050173,1,1956,1160,11940.0,146,3.0,1.0,0.0,5.0,2.0,3726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.825188138913344,-95.50552752135756,9.282627320883734,131340.0,59816.0,194882.0,168.00172413793103
869572,1268330080006,1,2006,1317,5586.0,190,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.007751647909856,-95.40535184661508,17.24109259597567,40248.0,148932.0,189180.0,143.64464692482915
659769,1167490040005,1,1989,3456,10200.0,504,5.0,3.0,1.0,9.0,4.0,0.0,4147.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0556272074948,-95.1556716819274,24.122129692929516,121200.0,370238.0,491438.0,142.19849537037038
590639,1148310070011,1,1983,1560,7260.0,236,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1305.0,0.0,0.0,0.0,0.0,0.0,29.91676485972317,-95.59903805203902,17.476992691173344,56972.0,168939.0,227216.0,145.65128205128204
658536,1167330010003,1,1988,2556,9440.0,246,3.0,2.0,0.0,7.0,4.0,5425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57903465524465,-95.12161557109138,19.46937418483452,69137.0,307709.0,376846.0,147.4358372456964
257807,852430000017,1,2018,1937,5040.0,224,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.61766649570829,-95.44080601141997,10.717436107562662,56120.0,299686.0,355806.0,183.68921011874033
425585,1060710000038,1,1978,2136,7475.0,282,4.0,2.0,1.0,8.0,3.0,3617.0,4448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03646049913127,-95.47231473961988,20.052414638023304,57558.0,166152.0,223710.0,104.73314606741573
930337,1298180060016,1,2012,3876,8495.0,476,6.0,3.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,3728.0,0.0,0.0,0.0,0.0,0.0,29.566826229748727,-95.21425513294412,16.305848143808092,76289.0,418265.0,494554.0,127.59391124871001
645336,1160560060017,1,1999,1905,4280.0,294,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,14025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.045873316137808,-95.59376932727972,23.861031441178028,36252.0,238967.0,289514.0,151.9758530183727
898859,1282220050034,1,2007,1419,4945.0,196,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.858924091621738,-95.70281109562308,21.08295237658902,52259.0,160361.0,212620.0,149.83791402396054
309465,934990000021,1,1963,1400,6930.0,174,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,646.0,0.0,0.0,29.70381164757028,-95.15586267845416,13.42934587924199,42769.0,191897.0,237202.0,169.43
64734,522510000003,1,1935,720,4000.0,108,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.815114550920622,-95.38549745369458,3.9117091994305513,112000.0,15663.0,127663.0,177.30972222222223
808766,1240210020005,1,2004,1594,6000.0,204,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83522456198635,-95.75033539721362,23.38190030190962,46248.0,196449.0,243135.0,152.53136762860728
52879,422430000069,2,2003,3253,21780.0,482,5.0,4.0,1.0,12.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.079151253332554,-95.88273898937344,37.79455882479922,27225.0,531675.0,558900.0,171.81063633569013
933115,1299890010016,1,2009,2038,4041.0,304,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.08770435792877,-95.46220692962918,23.297837673149363,45340.0,222192.0,267532.0,131.27183513248283
490444,1108250000013,1,1978,2387,17716.0,194,4.0,2.0,1.0,7.0,4.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.02706060182104,-95.51729532331125,20.444446711599596,76822.0,208076.0,289830.0,121.4201927105153
659143,1167410040003,1,1989,2067,7369.0,316,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07188858123634,-95.18389243343752,24.257923818564308,67506.0,234738.0,302244.0,146.2235123367199
88893,600910030008,1,1947,868,6050.0,132,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.734053331724603,-94.9574587347858,24.819323187174888,45375.0,42955.0,88330.0,101.76267281105991
801067,1236810020011,1,2003,2425,5617.0,334,3.0,2.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04547530482428,-95.60444084959605,24.20327936932574,46762.0,223863.0,270625.0,111.5979381443299
1021438,1386730040018,1,2017,2904,10870.0,270,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.56545541386518,-95.2506558686,15.241339751561165,63329.0,351380.0,414709.0,142.80612947658403
962806,1335180020011,1,2013,2118,10584.0,224,3.0,2.0,0.0,7.0,3.0,0.0,9813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.836076930192032,-95.71458956780452,21.311763533010105,61341.0,244265.0,329104.0,155.38432483474978
825074,1248170050016,1,2005,1929,6191.0,210,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.897605553250504,-95.21534079504008,13.2783706461394,48513.0,209002.0,257515.0,133.49663037843442
362026,1003880000166,1,1968,958,6820.0,180,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,4308.0,0.0,0.0,0.0,0.0,0.0,29.90058478505969,-95.33813839028508,9.893914264653702,34059.0,116352.0,154719.0,161.50208768267223
644681,1160480030013,1,1986,1896,7042.0,310,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88787655631548,-95.67787629151836,20.45266824403974,53225.0,195488.0,248713.0,131.17774261603375
735370,1202420030012,1,2013,2117,2189.0,380,3.0,3.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.709779225974813,-95.38148905933808,3.5433763437861376,108570.0,328257.0,436827.0,206.34246575342465
805442,1238750050005,1,2003,2742,7608.0,344,4.0,2.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.932877546279773,-95.52233235101592,15.024869090079104,62919.0,259318.0,322237.0,117.51896425966447
1055687,1413300030027,1,2021,2686,5750.0,366,4.0,3.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8072839962006,-94.92427252033792,26.93306604068259,42458.0,296263.0,338721.0,126.10610573343261
937954,1303990010060,1,2014,2608,7619.0,386,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.996105189019943,-95.7961732343384,30.290158993954336,67607.0,286399.0,354006.0,135.73849693251535
1090028,1472430010002,1,2023,2887,2633.0,380,3.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7517626323961,-95.3874327955378,1.1886124521600991,236970.0,342203.0,579173.0,200.61413231728437
784663,1230390010027,1,2003,4193,14484.0,720,5.0,3.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.926064183261225,-95.25776204417424,13.29748882208506,77827.0,475879.0,553706.0,132.05485332697353
802284,1237520010010,1,2005,1505,5004.0,264,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,13650.0,0.0,2982.0,0.0,0.0,0.0,0.0,0.0,29.624309980281257,-95.2166249895453,13.148605441888522,47975.0,193630.0,241605.0,160.53488372093022
598695,1149740020001,1,1985,1573,4856.0,270,3.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65328327005672,-95.16270619715736,14.47006690915821,48366.0,198526.0,246892.0,156.95613477431658
1001950,1370050010049,1,2016,4562,11436.0,546,5.0,3.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.56485264752421,-95.211365980531,16.51724061898888,89892.0,520669.0,610561.0,133.83625602805787
874902,1270970010002,1,2006,2145,3750.0,380,3.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.806064611536083,-95.41522636379584,4.172447531788836,262500.0,264129.0,526629.0,245.51468531468532
196755,772470080011,1,2003,1558,5500.0,256,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.650283152744137,-95.3437756117282,7.750419921557637,60500.0,143520.0,204020.0,130.94993581514763
645465,1160620010002,1,1998,2258,16875.0,184,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,13279.0,0.0,0.0,1050.0,0.0,0.0,0.0,29.67993551902669,-95.05215959236568,19.86589481561811,59401.0,252199.0,311600.0,137.99822852081488
285757,910410000008,1,1963,2016,10922.0,198,3.0,2.0,0.0,7.0,4.0,5396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68975040088208,-95.48762718761203,8.564828801608494,243564.0,96867.0,340431.0,168.86458333333334
814555,1243670050025,1,2004,1508,5697.0,224,3.0,2.0,1.0,6.0,3.0,6624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89007108289841,-95.71343434137806,22.454229930516515,56828.0,152613.0,209441.0,138.8866047745358
954329,1323720020030,1,2011,1942,6464.0,230,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0365185291059,-95.6209277823326,24.300063741447904,63821.0,304999.0,368820.0,189.91761071060762
